species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
p2veg:ATMI,nrcs_plants_symbol,ATMI,Athyrium microphyllum,akolea,Athyrium,microphyllum,forb,forb,Athyrium_microphyllum,Athyrium microphyllum,Athyrium_microphyllum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,6,6,14,129,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ATAC,nrcs_plants_symbol,ATAC,Atriplex acanthocarpa,tubercled saltbush,Atriplex,acanthocarpa,shrub,shrub_vine,Atriplex_acanthocarpa,Atriplex acanthocarpa,Atriplex_acanthocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,2,2,7,32.687695,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ATCAL4,nrcs_plants_symbol,ATCAL4,Atriplex canescens var. linearis,thinleaf fourwing saltbush,Atriplex,canescens,shrub,shrub_vine,Atriplex_canescens_var._linearis,Atriplex canescens var. linearis,Atriplex_canescens_var._linearis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,1,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:ATMI2,nrcs_plants_symbol,ATMI2,Atriplex micrantha,twoscale saltbush,Atriplex,micrantha,forb,forb,Atriplex_micrantha,Atriplex micrantha,Atriplex_micrantha,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:AVOC,nrcs_plants_symbol,AVOC,Avena occidentalis,western oat,Avena,occidentalis,graminoid,graminoid,Avena_occidentalis,Avena occidentalis,Avena_occidentalis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,2,7,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:AVHO3,nrcs_plants_symbol,AVHO3,Avenula hookeri,spikeoat,Avenula,hookeri,graminoid,graminoid,Avenula_hookeri,Avenula hookeri,Avenula_hookeri,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,3,3,4,59,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BAEM,nrcs_plants_symbol,BAEM,Baccharis emoryi,Emory's baccharis,Baccharis,emoryi,shrub,shrub_vine,Baccharis_emoryi,Baccharis emoryi,Baccharis_emoryi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BAPL,nrcs_plants_symbol,BAPL,Baccharis plummerae,Plummer's baccharis,Baccharis,plummerae,shrub,shrub_vine,Baccharis_plummerae,Baccharis plummerae,Baccharis_plummerae,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,2,3,8,106.95912,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BASA4,nrcs_plants_symbol,BASA4,Baccharis salicifolia,mule-fat,Baccharis,salicifolia,shrub,shrub_vine,Baccharis_salicifolia,Baccharis salicifolia,Baccharis_salicifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;NM,3,17,17,22,203.652968,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BAWR,nrcs_plants_symbol,BAWR,Baccharis wrightii,Wright's baccharis,Baccharis,wrightii,shrub,shrub_vine,Baccharis_wrightii,Baccharis wrightii,Baccharis_wrightii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BADI,nrcs_plants_symbol,BADI,Bahia dissecta,ragleaf bahia,Bahia,dissecta,forb,forb,Bahia_dissecta,Bahia dissecta,Bahia_dissecta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;NM,2,12,12,20,117,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BAHOI,nrcs_plants_symbol,BAHOI,Balsamorhiza hookeri var. idahoensis,Idaho balsamroot,Balsamorhiza,hookeri,forb,forb,Balsamorhiza_hookeri_var._idahoensis,Balsamorhiza hookeri var. idahoensis,Balsamorhiza_hookeri_var._idahoensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,2,2,3,45,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BAOL,nrcs_plants_symbol,BAOL,Bambusa oldhamii,,Bambusa,oldhamii,p2veg_tree_layer,seedling_sapling_tree,Bambusa_oldhamii,Bambusa oldhamii,Bambusa_oldhamii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BAAL2,nrcs_plants_symbol,BAAL2,Basella alba,Ceylon spinach,Basella,alba,forb,forb,Basella_alba,Basella alba,Basella_alba,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BEDA,nrcs_plants_symbol,BEDA,Berberis darwinii,Darwin's berberis,Berberis,darwinii,shrub,shrub_vine,Berberis_darwinii,Berberis darwinii,Berberis_darwinii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,OR,1,1,1,2,9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BEAL,nrcs_plants_symbol,BEAL,Besseya alpina,alpine besseya,Besseya,alpina,forb,forb,Besseya_alpina,Besseya alpina,Besseya_alpina,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BERU,nrcs_plants_symbol,BERU,Besseya rubra,red besseya,Besseya,rubra,forb,forb,Besseya_rubra,Besseya rubra,Besseya_rubra,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,3,3,3,13,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BEWY,nrcs_plants_symbol,BEWY,Besseya wyomingensis,Wyoming besseya,Besseya,wyomingensis,forb,forb,Besseya_wyomingensis,Besseya wyomingensis,Besseya_wyomingensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;MT;WY,3,8,8,16,91,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BEPAK,nrcs_plants_symbol,BEPAK,Betula papyrifera var. kenaica,Kenai birch,Betula,papyrifera,p2veg_tree_layer,large_tree;seedling_sapling_tree,Betula_papyrifera_var._kenaica,Betula papyrifera var. kenaica,Betula_papyrifera_var._kenaica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,2,2,3,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BEPAP,nrcs_plants_symbol,BEPAP,Betula papyrifera var. papyrifera,paper birch,Betula,papyrifera,p2veg_tree_layer,large_tree;seedling_sapling_tree,Betula_papyrifera_var._papyrifera,Betula papyrifera var. papyrifera,Betula_papyrifera_var._papyrifera,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WA,1,20,22,45,587.2597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BEPUG,nrcs_plants_symbol,BEPUG,Betula pumila var. glandulifera,bog birch,Betula,pumila,shrub,shrub_vine,Betula_pumila_var._glandulifera,Betula pumila var. glandulifera,Betula_pumila_var._glandulifera,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,2,2,2,11,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BIMA,nrcs_plants_symbol,BIMA,Bidens macrocarpa,largefruit beggarticks,Bidens,macrocarpa,shrub,shrub_vine,Bidens_macrocarpa,Bidens macrocarpa,Bidens_macrocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BITO,nrcs_plants_symbol,BITO,Bidens torta,corkscrew beggarticks,Bidens,torta,forb,forb,Bidens_torta,Bidens torta,Bidens_torta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BLSCL,nrcs_plants_symbol,BLSCL,Blepharipappus scaber ssp. laevis,rough eyelashweed,Blepharipappus,scaber,forb,forb,Blepharipappus_scaber_ssp._laevis,Blepharipappus scaber ssp. laevis,Blepharipappus_scaber_ssp._laevis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA,1,1,1,3,58,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOEL3,nrcs_plants_symbol,BOEL3,Bobea elatior,'ahakea lau nui,Bobea,elatior,p2veg_tree_layer,large_tree;seedling_sapling_tree,Bobea_elatior,Bobea elatior,Bobea_elatior,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,3,3,6,27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BOSA2,nrcs_plants_symbol,BOSA2,Bobea sandwicensis,Hawai'i dogweed,Bobea,sandwicensis,p2veg_tree_layer,seedling_sapling_tree,Bobea_sandwicensis,Bobea sandwicensis,Bobea_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,2,2,2,13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BOBL,nrcs_plants_symbol,BOBL,Bothriochloa bladhii,Caucasian bluestem,Bothriochloa,bladhii,graminoid,graminoid,Bothriochloa_bladhii,Bothriochloa bladhii,Bothriochloa_bladhii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,2,71,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOARA,nrcs_plants_symbol,BOARA,Bouteloua aristidoides var. aristidoides,needle grama,Bouteloua,aristidoides,graminoid,graminoid,Bouteloua_aristidoides_var._aristidoides,Bouteloua aristidoides var. aristidoides,Bouteloua_aristidoides_var._aristidoides,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,4,62,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOARA2,nrcs_plants_symbol,BOARA2,Bouteloua aristidoides var. arizonica,Arizona needle grama,Bouteloua,aristidoides,graminoid,graminoid,Bouteloua_aristidoides_var._arizonica,Bouteloua aristidoides var. arizonica,Bouteloua_aristidoides_var._arizonica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,3,47,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOCUC,nrcs_plants_symbol,BOCUC,Bouteloua curtipendula var. caespitosa,sideoats grama,Bouteloua,curtipendula,graminoid,graminoid,Bouteloua_curtipendula_var._caespitosa,Bouteloua curtipendula var. caespitosa,Bouteloua_curtipendula_var._caespitosa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,3,24,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOCUC2,nrcs_plants_symbol,BOCUC2,Bouteloua curtipendula var. curtipendula,sideoats grama,Bouteloua,curtipendula,graminoid,graminoid,Bouteloua_curtipendula_var._curtipendula,Bouteloua curtipendula var. curtipendula,Bouteloua_curtipendula_var._curtipendula,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,1,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOER4,nrcs_plants_symbol,BOER4,Bouteloua eriopoda,black grama,Bouteloua,eriopoda,graminoid,graminoid,Bouteloua_eriopoda,Bouteloua eriopoda,Bouteloua_eriopoda,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO;NM,3,523,526,1053,12166.790914,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOGR2,nrcs_plants_symbol,BOGR2,Bouteloua gracilis,blue grama,Bouteloua,gracilis,graminoid,graminoid,Bouteloua_gracilis,Bouteloua gracilis,Bouteloua_gracilis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;CO;ID;MT;NM;NV;UT;WY,9,5979,6111,15425,247536.782296,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOHIH,nrcs_plants_symbol,BOHIH,Bouteloua hirsuta var. hirsuta,hairy grama,Bouteloua,hirsuta,graminoid,graminoid,Bouteloua_hirsuta_var._hirsuta,Bouteloua hirsuta var. hirsuta,Bouteloua_hirsuta_var._hirsuta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO,1,1,1,3,15,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOPA2,nrcs_plants_symbol,BOPA2,Bouteloua parryi,Parry's grama,Bouteloua,parryi,graminoid,graminoid,Bouteloua_parryi,Bouteloua parryi,Bouteloua_parryi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,1,1,4,83.459346,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BORO2,nrcs_plants_symbol,BORO2,Bouteloua rothrockii,Rothrock's grama,Bouteloua,rothrockii,graminoid,graminoid,Bouteloua_rothrockii,Bouteloua rothrockii,Bouteloua_rothrockii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ,1,8,8,19,333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BOSI2,nrcs_plants_symbol,BOSI2,Bouteloua simplex,matted grama,Bouteloua,simplex,graminoid,graminoid,Bouteloua_simplex,Bouteloua simplex,Bouteloua_simplex,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CO;NM,3,10,10,22,636,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BREUC2,nrcs_plants_symbol,BREUC2,Brickellia eupatorioides var. chlorolepis,false boneset,Brickellia,eupatorioides,forb,forb,Brickellia_eupatorioides_var._chlorolepis,Brickellia eupatorioides var. chlorolepis,Brickellia_eupatorioides_var._chlorolepis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,NM,1,1,1,1,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRCIC3,nrcs_plants_symbol,BRCIC3,Bromus ciliatus var. ciliatus,fringed brome,Bromus,ciliatus,graminoid,graminoid,Bromus_ciliatus_var._ciliatus,Bromus ciliatus var. ciliatus,Bromus_ciliatus_var._ciliatus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AZ;CA;CO;MT;OR;WA,6,25,26,45,442.177057,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRCIR,nrcs_plants_symbol,BRCIR,Bromus ciliatus var. richardsonii,fringed brome,Bromus,ciliatus,graminoid,graminoid,Bromus_ciliatus_var._richardsonii,Bromus ciliatus var. richardsonii,Bromus_ciliatus_var._richardsonii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;WY,2,2,2,4,117,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRHOH,nrcs_plants_symbol,BRHOH,Bromus hordeaceus ssp. hordeaceus,soft brome,Bromus,hordeaceus,graminoid,graminoid,Bromus_hordeaceus_ssp._hordeaceus,Bromus hordeaceus ssp. hordeaceus,Bromus_hordeaceus_ssp._hordeaceus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CA;ID;OR;WA,4,23,26,48,608.826955,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRINI,nrcs_plants_symbol,BRINI,Bromus inermis ssp. inermis,smooth brome,Bromus,inermis,graminoid,graminoid,Bromus_inermis_ssp._inermis,Bromus inermis ssp. inermis,Bromus_inermis_ssp._inermis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;UT;WA,3,4,5,11,128,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRINI2,nrcs_plants_symbol,BRINI2,Bromus inermis ssp. inermis var. inermis,smooth brome,Bromus,inermis,graminoid,graminoid,Bromus_inermis_ssp._inermis_var._inermis,Bromus inermis ssp. inermis var. inermis,Bromus_inermis_ssp._inermis_var._inermis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,CO;WY,2,11,13,23,168,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRINP,nrcs_plants_symbol,BRINP,Bromus inermis ssp. pumpellianus,Pumpelly's brome,Bromus,inermis,graminoid,graminoid,Bromus_inermis_ssp._pumpellianus,Bromus inermis ssp. pumpellianus,Bromus_inermis_ssp._pumpellianus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;MT;OR;WA,4,5,5,7,179.61294,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRINP5,nrcs_plants_symbol,BRINP5,Bromus inermis ssp. pumpellianus var. pumpellianus,Pumpelly's brome,Bromus,inermis,graminoid,graminoid,Bromus_inermis_ssp._pumpellianus_var._pumpellianus,Bromus inermis ssp. pumpellianus var. pumpellianus,Bromus_inermis_ssp._pumpellianus_var._pumpellianus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;CO;MT;WA,4,7,7,9,117,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRPOP2,nrcs_plants_symbol,BRPOP2,Bromus polyanthus var. polyanthus,Great Basin brome,Bromus,polyanthus,graminoid,graminoid,Bromus_polyanthus_var._polyanthus,Bromus polyanthus var. polyanthus,Bromus_polyanthus_var._polyanthus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,WY,1,1,1,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRTE2,nrcs_plants_symbol,BRTE2,Bromus texensis,Texas brome,Bromus,texensis,graminoid,graminoid,Bromus_texensis,Bromus texensis,Bromus_texensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID,1,1,1,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:BRAR6,nrcs_plants_symbol,BRAR6,Broussaisia arguta,kanawao,Broussaisia,arguta,p2veg_tree_layer;shrub,seedling_sapling_tree;shrub_vine,Broussaisia_arguta,Broussaisia arguta,Broussaisia_arguta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,64,64,160,2184,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BUAS,nrcs_plants_symbol,BUAS,Buddleja asiatica,dogtail,Buddleja,asiatica,p2veg_tree_layer;shrub,seedling_sapling_tree;shrub_vine,Buddleja_asiatica,Buddleja asiatica,Buddleja_asiatica,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,5,5,5,34.080647,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,,,
p2veg:BUMA80,nrcs_plants_symbol,BUMA80,Buddleja madagascariensis,smokebush,Buddleja,madagascariensis,shrub,shrub_vine,Buddleja_madagascariensis,Buddleja madagascariensis,Buddleja_madagascariensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,1,1,1,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CADE15,nrcs_plants_symbol,CADE15,Caesalpinia decapetala,shoofly,Caesalpinia,decapetala,shrub,shrub_vine,Caesalpinia_decapetala,Caesalpinia decapetala,Caesalpinia_decapetala,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,HI,1,4,4,8,263,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CACAC10,nrcs_plants_symbol,CACAC10,Calamagrostis canadensis var. canadensis,bluejoint,Calamagrostis,canadensis,graminoid,graminoid,Calamagrostis_canadensis_var._canadensis,Calamagrostis canadensis var. canadensis,Calamagrostis_canadensis_var._canadensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT;NM;WY,3,6,6,7,148,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CACAL3,nrcs_plants_symbol,CACAL3,Calamagrostis canadensis var. langsdorffii,bluejoint,Calamagrostis,canadensis,graminoid,graminoid,Calamagrostis_canadensis_var._langsdorffii,Calamagrostis canadensis var. langsdorffii,Calamagrostis_canadensis_var._langsdorffii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK,1,2,2,2,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CAPUP7,nrcs_plants_symbol,CAPUP7,Calamagrostis purpurascens var. purpurascens,purple reedgrass,Calamagrostis,purpurascens,graminoid,graminoid,Calamagrostis_purpurascens_var._purpurascens,Calamagrostis purpurascens var. purpurascens,Calamagrostis_purpurascens_var._purpurascens,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT,1,1,1,4,70,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CASTI3,nrcs_plants_symbol,CASTI3,Calamagrostis stricta ssp. inexpansa,northern reedgrass,Calamagrostis,stricta,graminoid,graminoid,Calamagrostis_stricta_ssp._inexpansa,Calamagrostis stricta ssp. inexpansa,Calamagrostis_stricta_ssp._inexpansa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,AK;ID;MT;OR,4,26,33,60,720.89294,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CASTS5,nrcs_plants_symbol,CASTS5,Calamagrostis stricta ssp. stricta,slimstem reedgrass,Calamagrostis,stricta,graminoid,graminoid,Calamagrostis_stricta_ssp._stricta,Calamagrostis stricta ssp. stricta,Calamagrostis_stricta_ssp._stricta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,MT;WA,2,2,2,2,32,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
p2veg:CASTS8,nrcs_plants_symbol,CASTS8,Calamagrostis stricta ssp. stricta var. stricta,slimstem reedgrass,Calamagrostis,stricta,graminoid,graminoid,Calamagrostis_stricta_ssp._stricta_var._stricta,Calamagrostis stricta ssp. stricta var. stricta,Calamagrostis_stricta_ssp._stricta_var._stricta,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,P2VEG_SUBPLOT_SPP,ID;OR,2,2,3,5,53.508458,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,,,
